video_id,hour1_views,hour1_likes,hour1_comments,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds,hook_probability,motion_intensity_3s,face_ratio_3s,cuts_first3s,hook_audio_intensity,tempo_bpm,hook_text_ratio
V5j8EuFlqY0,180,20,0,UCkmIuF4gIpnbhyfhVTnGl_w,2026-03-01T22:04:05Z,Autos & Vehicles,25900,5202.1,1056,0.0334441946452128,13.538769721984863,0.0,0.0,0.12301866710186,135.99917763157896,0.0
o1_0Qe7kXUI,363,111,17,UC_rWwlcTOw-iZ2u47inGmIg,2026-03-01T21:51:50Z,Gaming,67900,47385.6,1230,0.0076023171359997,,,,,,
cffDTMLw9Uc,596,4,1,UC1iihMqXiU89SmV9rHQVqxA,2026-03-01T21:56:17Z,Gaming,37700,379.8,66,0.6107808977249437,3.133869409561157,0.0,0.0,0.0247933268547058,184.5703125,1.0
_9QMJvIsTgs,528,8,0,UCBDqydEeZthr7Vb-BFiX_Gg,2026-03-01T23:17:38Z,Entertainment,34200,7523.4,13,0.0655786571279529,13.006843566894531,0.0,0.0,0.0365220569074153,105.46875,0.0
KDZ2xYUcrak,984,231,14,UCy1V3CleCWc6tAsjW2dHP-g,2026-03-01T23:00:18Z,Howto & Style,27600,21023.1,2930,0.0447128426735008,9.020520210266112,0.25,0.0,0.0188829638063907,47.8515625,0.0
-KbOWWNaAkA,2,0,0,UCgqUcaFE7oVML175ag0Tpew,2026-03-01T23:00:01Z,Entertainment,30800,4.5,10,0.3076923076923077,12.134653091430664,0.3333333333333333,1.3333333333333333,0.0830532386898994,117.45383522727272,0.0
hTMOs9Ph1WU,1413,91,0,UCcCG_Kicq-m9KwjByOayjdg,2026-03-01T22:59:00Z,People & Blogs,64000,700.7,80,0.6684960022708994,8.469595909118652,0.6666666666666666,1.3333333333333333,0.0946089774370193,114.84375,1.0
j7jjQb0XyQc,702,30,2,UC1YZS1vjWBTo9gOKp_OyLXQ,2026-03-01T22:50:10Z,Howto & Style,14100,1776.7,63,0.2832129745431073,17.064863204956055,0.0,0.0,0.0425484590232372,107.666015625,0.0
_jrtXlZEK2U,756,4,0,UCBEf-Daqa3cCYGS_RXMFJFw,2026-03-01T22:32:38Z,Entertainment,42400,9886.6,170,0.0710352733354631,1.649128794670105,1.0,0.0,0.1727002412080764,75.99954044117646,0.0
uQYgqpJBRLA,1454,83,0,UCcCG_Kicq-m9KwjByOayjdg,2026-03-01T22:32:38Z,People & Blogs,64000,701.0,167,0.6747099767981438,2.2567737102508545,0.3333333333333333,0.0,0.0840116143226623,143.5546875,1.0
OxKfD6cD-hM,2012,377,45,UCU5WvixMDAIPcbPRWB8f9zQ,2026-03-01T22:30:10Z,People & Blogs,72300,14953.6,785,0.1185929174329231,8.873067855834961,0.0,1.0,0.050068125128746,143.5546875,0.0
6g0MNAVGd_M,3083,468,23,UCIRPfTAy5HxRM8VBEhoKDvw,2026-03-01T22:29:27Z,People & Blogs,23500,8426.1,153,0.2678749858807378,4.861971378326416,0.0,0.0,0.0669954568147659,112.34714673913044,0.0
KgqLYfIANoc,1910,88,1,UCiae2zZXRFoFEPeVy663eww,2026-03-01T22:29:01Z,People & Blogs,12000,14144.4,20,0.1189705002989834,1.8207088708877563,0.0,0.0,0.0079558230936527,184.5703125,0.0
gl56pk-JwDs,5111,270,4,UCiae2zZXRFoFEPeVy663eww,2026-03-01T22:24:53Z,People & Blogs,12000,14144.4,16,0.2654320346500202,2.759783744812012,1.0,0.0,0.0147199081256985,151.99908088235293,0.0
yR8ottPGzjA,1185,221,51,UCkCEsv74SnPf_afdPfWX0pQ,2026-03-01T22:24:14Z,People & Blogs,11000,11324.8,1409,0.0947257350237413,11.48833179473877,0.75,1.3333333333333333,0.1002575457096099,92.28515625,0.0
kob9Mg82sDw,3190,689,66,UCDkFW4mZsC_bRoifuMesR7A,2026-03-02T00:44:59Z,Entertainment,27500,39477.8,845,0.0747636390908366,4.980359554290772,0.25,0.6666666666666666,0.3205143511295318,139.6748310810811,0.5
xaUAbNHQeZI,17,1,0,UCjPGnAwB2lb1iK2Ytkbwa0g,2026-03-02T00:45:12Z,Science & Technology,35800,348.9,279,0.0464607816343263,5.056360244750977,0.0,0.0,0.1008292138576507,151.99908088235293,1.0
ZX1QUrDVq_c,302,12,0,UC-RPX4v5Sw7jWw523CQbKng,2026-03-02T00:38:45Z,Autos & Vehicles,20900,2100.1,50,0.1257233254235877,10.952284812927246,0.0,0.0,0.042292732745409,151.99908088235293,1.0
yyRprHSIR4I,330,0,0,UCedWaMdYwstoyfJanjqh2gg,2026-03-02T00:25:01Z,People & Blogs,10700,3639.9,43,0.0831255195344971,5.199275970458984,0.3333333333333333,0.6666666666666666,0.0899168625473976,139.6748310810811,0.0
eg1wS3_Aso0,912,0,4,UC6sM0g-OPDn6nf1AzsfJhlQ,2026-03-02T01:30:42Z,Film & Animation,33800,13030.5,47,0.0654115115653577,11.050992965698242,0.6666666666666666,0.0,0.0520702339708805,143.5546875,0.0
77AykdnV6aA,533,22,0,UCQIaw94jrPD0oPQhtC6yrpw,2026-03-02T01:32:05Z,People & Blogs,20100,85872.4,53,0.0061685959442349,,,,,,
fLJNIh8-b7A,243,0,0,UCSX9Zasq_LQZyF1vjFwImKQ,2026-03-02T01:29:29Z,People & Blogs,46200,9940.2,22,0.0238628329012491,9.114033699035645,0.25,0.6666666666666666,0.0924630761146545,77.1338619402985,0.0
2X4jMVu_9N4,5706,352,0,UCYks_1sgTBRUrNrS51a0tVg,2026-03-02T01:30:04Z,Entertainment,56000,236437.4,47,0.0235645489408342,,,,,,
PLqXGSpJYow,7952,208,7,UCbpfe1ewJg4DnTIGoPgfMGA,2026-03-02T01:25:45Z,Gaming,39800,19988.6,27,0.2846037665619206,0.3999836444854736,0.0,0.0,0.1657973229885101,107.666015625,0.0
strK_iQRWxY,2049,113,6,UCrfiACfQlJGJfclBQeUc_CQ,2026-03-02T01:24:53Z,Music,50500,3541.9,109,0.3664884007941477,1.616746425628662,0.3333333333333333,0.0,0.0013854308053851,120.18531976744184,0.0
Zf_JhmEbOI0,4921,149,2,UCzSa3Rwn4XbT4HZA8c47xIg,2026-03-02T01:22:25Z,People & Blogs,100000,14683.3,40,0.2510163586560091,9.900960922241213,0.3333333333333333,1.0,0.262898325920105,143.5546875,1.0
8j472g7HyhU,817,13,3,UCX-YayIr3Dvr08GD5V_sW-Q,2026-03-02T01:22:05Z,People & Blogs,61000,3358.1,42,0.1956839357141146,3.200730800628662,0.3333333333333333,0.0,0.1142719835042953,166.70866935483872,0.0
4JyA64_y7Y4,1052,40,1,UCUtYOskhQLHtv34PaaA99Ng,2026-03-02T01:17:59Z,People & Blogs,22700,7492.2,86,0.1231244586971278,12.498517990112305,0.3333333333333333,0.0,0.0611639097332954,101.33272058823528,0.0
kPUtdegJO9g,12082,184,9,UCIWlH18Fpq6dliA1N3nUnOQ,2026-03-02T01:12:01Z,Gaming,94100,248579.1,29,0.0463513734884108,13.104223251342772,0.6666666666666666,1.0,0.3020361959934234,129.19921875,0.0
yRTO4YqfBX0,521,0,0,UC6nEI-QCVNvkfK3AmYxs-xA,2026-03-02T01:10:27Z,Sports,23400,742.0,63,0.4125098970704671,4.658499717712402,1.0,0.0,0.1153599396347999,123.046875,0.0
10TsEpeyNYI,4247,127,2,UCzSa3Rwn4XbT4HZA8c47xIg,2026-03-02T01:04:45Z,People & Blogs,100000,14683.3,38,0.2243493235712059,8.290992736816406,0.6666666666666666,0.6666666666666666,0.2354192286729812,68.90625,1.0
eDwA-s6_c3s,2379,17,0,UCm_w2xoD1yzluOBt_LRvI-g,2026-03-02T01:00:45Z,People & Blogs,10900,2296.6,16,0.5088117033108049,6.056545734405518,1.0,0.0,0.150036409497261,112.34714673913044,0.0
3e0lY1DQE0A,541,8,0,UCGCs93Qbe4rQj74dOlmCxlQ,2026-03-02T01:00:07Z,Howto & Style,38300,1982.3,37,0.21440177545278,9.132831573486328,0.3333333333333333,0.6666666666666666,0.0952297151088714,139.6748310810811,0.0
uRVKOAgBVgE,8001,46,0,UCdqpFCrA7yOH1x7NkPnhCNg,2026-03-02T03:02:11Z,People & Blogs,91300,6172.4,8,0.5645081631789126,6.917010307312012,0.6666666666666666,0.0,0.0024711668957024,62.26468373493976,0.0
izSOCvby8UQ,435,4,0,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:41:03Z,People & Blogs,24700,2358.3,21,0.1557297819783052,6.339442253112793,0.0,0.6666666666666666,0.1176156923174858,71.77734375,0.0
674oJaGSJd0,304,3,1,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:39:49Z,People & Blogs,24700,2358.3,24,0.114186981181685,8.555338859558105,0.0,0.6666666666666666,0.0864042490720748,86.1328125,0.0
2W8fNXEma80,852,6,0,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:40:28Z,People & Blogs,24700,2358.3,27,0.2653957574058499,4.601162433624268,0.6666666666666666,0.0,0.0932124033570289,129.19921875,0.0
gjpb913UXWE,5919,90,6,UC9cDd01hYVaIK4QCKz5CKlA,2026-03-02T02:39:38Z,Howto & Style,61000,33057.5,49,0.1518607365976934,11.039873123168944,0.0,1.0,0.1773617565631866,97.50884433962264,1.0
ffrYwiIQuFQ,1452,17,1,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:38:00Z,People & Blogs,24700,2358.3,23,0.3810723565073616,3.874101400375366,0.0,0.0,0.0860822275280952,112.34714673913044,0.0
VTKjNRp2ALI,762,5,0,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:38:53Z,People & Blogs,24700,2375.2,25,0.2428917506056356,14.40031909942627,0.0,0.6666666666666666,0.1106036528944969,126.04801829268293,0.0
uZej1-mqCSc,693,9,0,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-02T02:36:44Z,People & Blogs,24700,2358.3,23,0.227116311080523,2.529109001159668,0.0,0.0,0.0944557189941406,89.10290948275862,0.0
TUb9hXWnjxY,487,15,0,UC7G5pLPI9V5QkrBj6l-vB5g,2026-03-02T02:35:19Z,People & Blogs,21400,3389.2,37,0.1256385119446881,12.26962184906006,1.0,1.0,0.0868101119995117,139.6748310810811,0.0
X1rwzpJY00w,2053,102,4,UCDCoFgzGwFlgkUiOjT4zuyg,2026-03-02T02:30:32Z,People & Blogs,16500,30869.6,55,0.0623583799578405,0.0524452924728393,1.0,0.0,0.1479930877685547,87.5926906779661,0.0
TTl10s9ZEd8,1530,9,0,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-02T02:12:50Z,People & Blogs,49400,8794.5,5,0.1481911956995496,5.1706156730651855,0.0,1.0,0.150019109249115,79.50721153846153,1.0
-sIZK9bw_wk,88,8,3,UCUYldUdu0v6ITf4wi5HtoGg,2026-03-02T04:10:00Z,People & Blogs,52300,315.9,72,0.2178757118098539,11.723395347595217,1.0,0.0,0.0778095498681068,135.99917763157896,0.0
s8ibXr1oOHY,450,0,0,UCFzRQtbPZYWuFTQ8aq30yiQ,2026-03-02T04:00:42Z,Sports,82700,3113.8,18,0.1262697121050564,6.809653282165527,0.0,0.0,0.2555365562438965,126.04801829268293,0.0
wJvcU6McioM,3254,171,9,UCvzADlZNW-4iNJttoilC0mQ,2026-03-02T04:00:45Z,People & Blogs,51300,195380.8,134,0.0163818223191505,13.155739784240724,1.0,0.6666666666666666,0.2193106561899185,123.046875,0.0
7kP5negQO3o,733,2,0,UCNuM0M53W-rpT_6oFG_fRHg,2026-03-02T03:55:56Z,People & Blogs,13000,29327.0,31,0.0243845642049234,12.668293952941896,0.3333333333333333,1.0,0.1471997797489166,143.5546875,0.0
WDsu-igum2w,487,8,1,UCn7ohPv98vW6tXhi_Mxhwdw,2026-03-02T03:57:11Z,People & Blogs,54000,1145.2,59,0.2983702977576277,10.52798080444336,0.6666666666666666,0.0,0.1382571011781692,139.6748310810811,0.0
wzwZMPpjArc,445,6,0,UC0OaRg2tQCUTUSyOFiFzy8Q,2026-03-02T03:55:52Z,Comedy,21000,16481.6,40,0.0262899814493164,12.966497421264648,0.0,0.6666666666666666,0.0866197571158409,80.74951171875,0.0
igSvMo-2L_I,1640,0,4,UC_G2UIEqAhmCDO8BD4Ckdrg,2026-03-02T03:51:50Z,People & Blogs,61700,14350.8,48,0.1025589714085599,2.313854694366455,0.0,0.6666666666666666,0.3110008537769317,129.19921875,0.0
0PEH1BAp934,363,36,4,UCX6hj7Jf-8-Lw_ygSImYtqQ,2026-03-02T03:47:52Z,Film & Animation,13100,9222.5,159,0.0378696990245683,1.827807903289795,0.0,0.0,0.1029414609074592,63.802083333333336,1.0
uA368cHmGxA,244,17,0,UC3F8-6naKS1HSmiB9F090Yw,2026-03-02T03:43:53Z,Education,21800,268.5,53,0.4760975609756097,11.528682708740234,0.3333333333333333,0.0,0.0477143339812755,166.70866935483872,1.0
8TFd-jOG8JQ,643,6,0,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-02T03:39:42Z,People & Blogs,16100,22115.5,11,0.0282531801305006,3.901920795440674,1.0,0.0,0.2588264346122741,178.20581896551724,0.0
foA1CDDVyhM,41,0,0,UCSZRvjm1KN8SVlKQol6zVJA,2026-03-02T03:40:44Z,People & Blogs,19600,1297.7,48,0.0306267274221259,13.05467414855957,0.6666666666666666,0.0,0.2255826145410537,224.69429347826087,0.0
Tn2n3FVnf-A,141,5,1,UCD2QNCBUFOtJmy7W4MSjkGw,2026-03-02T03:34:47Z,People & Blogs,15700,1233.4,113,0.1025902211874272,10.795991897583008,1.0,0.0,0.0917192548513412,120.18531976744184,0.0
7A0EfnxxExQ,1758,66,6,UCBkWibdUJcyG9gnk92Agglw,2026-03-02T03:33:39Z,People & Blogs,17600,14028.7,13,0.1113595621630866,12.981098175048828,1.0,0.0,0.1852422654628753,107.666015625,0.0
h4nO7nkpVtk,756,11,0,UCr_YKuVkWbaor6vFC4hi5GQ,2026-03-02T03:28:17Z,Entertainment,14100,5555.0,11,0.1197908413880526,4.006741046905518,0.0,0.6666666666666666,0.1349385678768158,64.599609375,0.0
DBh8gNee530,7132,208,5,UCS4IVqkQ25cs1nbvwzq3Zjg,2026-03-02T03:24:56Z,Entertainment,34900,49068.9,14,0.1269018823541971,9.56114673614502,0.6666666666666666,0.0,0.1180635318160057,103.359375,0.0
QezlHQMdBnA,87,2,0,UC_99aje3ihLZuBJcItq7b9A,2026-03-02T03:13:27Z,People & Blogs,33600,2795.8,16,0.0301789926460385,10.287907600402832,1.0,1.0,0.0971973240375518,143.5546875,0.0
rf15rof0ADI,1076,9,1,UCjZQ9gOgPoYrqbclv0L0bIA,2026-03-02T03:14:10Z,Entertainment,29800,314.2,11,0.773989354049777,12.356317520141602,1.0,0.0,0.2322340458631515,107.666015625,0.0
kV0JUGS64c4,652,0,0,UC7Ha9_gTDWRlzrd77PAOn_Q,2026-03-02T03:13:26Z,Education,13000,1192.5,9,0.3534833288153971,17.342321395874023,0.6666666666666666,0.6666666666666666,0.0788103640079498,166.70866935483872,0.0
E6U3qQqC91g,2776,14,1,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-02T03:13:49Z,Comedy,39000,24112.5,10,0.1032411625787976,11.447141647338867,0.0,0.0,0.0443624518811702,135.99917763157896,0.0
vySFrCBEtwE,7631,174,2,UCS4IVqkQ25cs1nbvwzq3Zjg,2026-03-02T03:12:20Z,Entertainment,34900,49068.9,16,0.1345857752835542,7.853750228881836,0.6666666666666666,0.6666666666666666,0.1352001577615738,103.359375,0.0
9H4x0SYMCSQ,2757,36,0,UCS4IVqkQ25cs1nbvwzq3Zjg,2026-03-02T03:12:50Z,Entertainment,34900,49068.9,14,0.0531973395541611,6.694135665893555,1.0,0.0,0.0960878357291221,103.359375,0.0
EJr95mXCkGw,517,15,0,UC8Jo2POMCOCg3YzRjeu9xDQ,2026-03-02T04:49:00Z,Entertainment,16200,2120.0,16,0.1960561243837694,7.115072727203369,0.25,0.0,0.1090331971645355,147.65625,0.5
wZNdd7OhGkI,413,6,0,UC6o6ea0-bhEUHigaPob72DA,2026-03-02T04:39:25Z,People & Blogs,20700,425.9,44,0.4923113601144356,9.402116775512695,0.6666666666666666,0.0,0.0792986899614334,103.359375,1.0
JlMWgC7-5WE,262,1,0,UC6o6ea0-bhEUHigaPob72DA,2026-03-02T04:34:54Z,People & Blogs,20700,409.6,47,0.3901131625967838,7.82030725479126,0.3333333333333333,1.3333333333333333,0.0847510993480682,112.34714673913044,1.0
-EDjGNi6pXU,532,11,6,UCnz_QO6orkMnxxjvoEW3E1w,2026-03-02T04:30:00Z,Science & Technology,53800,4600.9,71,0.1036451128991408,10.766327857971191,0.3333333333333333,0.6666666666666666,0.2500678598880768,139.6748310810811,0.0
0-x9yrRs3SY,590,4,0,UC6o6ea0-bhEUHigaPob72DA,2026-03-02T04:20:44Z,People & Blogs,20700,409.6,38,0.5902360944377751,6.599470138549805,1.0,0.0,0.0886362716555595,101.33272058823528,0.0
Mh1DUB6c_8s,553,71,1,UCh6ezRY4deUkWa3YzXTU4FA,2026-02-25T14:19:30Z,People & Blogs,18200,3770.3,177,0.1279115490481807,12.916019439697266,0.3333333333333333,0.0,0.0774041712284088,77.1338619402985,0.0
5SLxhMHJw6w,65,0,1,UCTzWvIoANQd-0W3M_htV_XA,2026-02-25T14:17:13Z,People & Blogs,12100,11234.8,26,0.0057523142002513,10.06451416015625,0.3333333333333333,1.0,0.0874077454209327,172.265625,0.0
uWDPS4HBOCU,4716,167,2,UC1D0ZQdx8D4efjstcYtAQNg,2026-02-25T14:11:42Z,People & Blogs,19700,33367.4,56,0.1238334812542997,8.376413345336914,0.3333333333333333,0.6666666666666666,0.0940837413072586,129.19921875,0.0
3DZBbfpiwBM,4917,0,2,UCtBdayrBRE7tc8SUfQj6OhA,2026-02-25T14:02:50Z,People & Blogs,66100,5253.3,68,0.4834665644081296,11.80942440032959,0.6666666666666666,0.6666666666666666,0.0855857208371162,95.703125,0.0
myZDrNdg83A,1413,296,20,UCn8FFkrRPyTVUOnH_1QxYWA,2026-02-25T14:01:30Z,Entertainment,76600,40228.0,1581,0.0339329026680435,10.020233154296877,0.0,0.6666666666666666,0.0401564128696918,99.38401442307692,0.5
BGcKeJCrPpY,7393,832,8,UC7J7uDXxXdU-Lx668r5A5SA,2026-02-25T14:00:30Z,People & Blogs,56900,92239.6,161,0.0742026204274504,2.544593572616577,0.3333333333333333,0.0,0.0898417681455612,151.99908088235293,0.0
axzjLyV6zmM,2721,0,24,UCcLFFHYGNYGCeOxBrHERM-A,2026-02-25T13:53:28Z,Howto & Style,61800,21057.0,44,0.1144335099671965,4.238943099975586,0.0,0.6666666666666666,0.2419088035821914,123.046875,0.0
5LGAcbG_PNQ,520,27,0,UCGNrdkVjRGuPraaNr3i-rWw,2026-02-25T13:53:22Z,People & Blogs,91300,9324.7,38,0.0528202992473107,11.085651397705078,1.0,1.0,0.1054827570915222,84.72079918032787,0.0
IUKiPweliHo,671,17,1,UCC-YLvj7IpOok_gaj9HpvSg,2026-02-25T13:51:01Z,Entertainment,16300,4584.5,52,0.1276757682427932,17.504981994628906,0.3333333333333333,1.0,0.1059206947684288,143.5546875,0.0
hXB5Xwg0Lks,21,4,0,UCCy9U-32xQBsnYbRmSL1EOg,2026-02-25T13:50:34Z,People & Blogs,45800,1379.6,12,0.0149935741824932,9.219842910766602,0.0,0.0,0.1419258564710617,93.9630681818182,0.0
nYIQeiNqB6w,1898,163,7,UCThhU-cmtFnD7LOAqZbChlg,2026-02-25T13:47:54Z,Howto & Style,80400,24870.8,160,0.0709034398254684,8.0872220993042,1.0,0.0,0.066859595477581,172.265625,0.0
1KliQd_1Bbk,1301,0,14,UCDZCZrxOMa22V4wyAUfubGA,2026-02-25T13:41:15Z,Entertainment,60900,339799.2,37,0.003814128517075,7.386929035186768,0.6666666666666666,0.6666666666666666,0.357702374458313,132.51201923076923,0.0
WDmwNmrID80,821,0,2,UCIwtJ-uUCly1z9IiCnijnhQ,2026-02-25T13:36:12Z,People & Blogs,44200,4245.8,53,0.1620352095997473,10.800003051757812,0.0,0.6666666666666666,0.1347360163927078,123.046875,0.0
Fwmt3pptXhI,6879,0,5,UCKPC6ROyFrQNQj3CO272G2g,2026-02-25T13:35:43Z,Comedy,38100,650257.9,16,0.0104681383742109,9.171867370605469,0.3333333333333333,1.0,0.229387030005455,143.5546875,0.0
Thtlkt_pwqY,2739,0,2,UCPp0zWzjnJheNjOaarBmbWw,2026-02-25T14:37:00Z,People & Blogs,12400,39894.9,28,0.0642446503838494,9.104596138000488,0.6666666666666666,1.0,0.1296691745519638,117.45383522727272,0.0
Oi2nijG8DR0,7873,0,0,UCJtc09OAgvXU3ubvsX8vXgQ,2026-02-25T14:36:21Z,People & Blogs,86700,525685.6,21,0.0147556425854629,15.122686386108398,0.6666666666666666,0.6666666666666666,0.1180230751633644,80.74951171875,0.0
R_CpxC60Suo,737,12,4,UC7MN_FMUasDkj4uzuxQCdaQ,2026-02-25T14:37:29Z,People & Blogs,10700,1962.0,63,0.2730640978140052,8.515616416931152,0.6666666666666666,0.0,0.1557749807834625,147.65625,0.0
VW9SfdUoSFI,148,40,3,UCs_5WOtiEm2KcTn69lV9tSA,2026-02-25T14:30:24Z,People & Blogs,40100,2871.1,794,0.0490212314928289,4.290643215179443,1.0,0.0,0.0534667856991291,90.66611842105264,0.0
lpKzT6z-Zog,3057,144,1,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-25T15:08:21Z,People & Blogs,15900,12462.6,20,0.1969767262042836,5.593497753143311,1.0,0.0,0.1849191784858703,198.76802884615384,1.0
qVXHlioDnck,2462,238,13,UC2LzvhxmGRF5lM3KI3XBPzA,2026-02-25T15:09:32Z,People & Blogs,30100,65917.3,85,0.0360050483114041,4.070540428161621,0.0,0.0,0.2784744799137115,117.45383522727272,0.0
C6ZgfvCCB0o,4005,0,8,UCX8vrba-XZ_17LX1lzWfQog,2026-02-25T15:00:06Z,Entertainment,91900,25941.6,29,0.1337380537356494,14.578004837036133,1.0,0.6666666666666666,0.1465042233467102,103.359375,0.0
5Gd9l0b12qk,17446,277,0,UC-fjrkrM98rpnbRKjjaKLKw,2026-02-25T14:55:06Z,People & Blogs,45900,275525.2,16,0.0595485153489489,11.297661781311035,0.0,0.6666666666666666,0.307420015335083,151.99908088235293,0.0
W6JM-hWzFKM,252,0,0,UCMEhwA9yUNnkLePtOfaUWUg,2026-02-25T14:51:15Z,People & Blogs,12400,2344.3,32,0.0970612024804529,6.751051425933838,0.6666666666666666,0.0,0.1912373453378677,114.84375,1.0
Hjgv3IYjeWQ,733,0,0,UChm7aDInMrfRV-t3GjPJ6VA,2026-02-25T14:51:56Z,People & Blogs,27600,11789.7,51,0.0585337027957229,8.966512680053711,0.6666666666666666,0.6666666666666666,0.2065486013889312,147.65625,0.0
3uUEpj-1op4,1258,16,0,UCUTjlqraqWqLe0_zY6fnarA,2026-02-25T14:48:38Z,People & Blogs,54100,5161.5,28,0.1959654178674351,10.201512336730955,0.0,0.6666666666666666,0.3018851578235626,161.4990234375,0.0
pnIbMPXB9I4,6326,555,21,UC6q8UqYxyEXlGZngSzrSu4A,2026-02-25T15:22:52Z,People & Blogs,63800,339868.1,36,0.0182729861658532,7.725742816925049,0.25,0.6666666666666666,0.0953256487846374,120.18531976744184,0.0
hBtGBay5ZNE,848,6,0,UC_Q3yDyZnULFCNpc1R5-tvg,2026-02-25T15:20:34Z,Sports,23500,6825.6,11,0.1105087572977481,1.8445024490356443,0.0,0.0,0.1132873222231864,59.40193965517241,0.0
79mscaTEuTw,1661,0,0,UCvOfNkt1Xtik4vFdSGoGKUg,2026-02-25T15:17:28Z,People & Blogs,92400,10145.1,16,0.140689982297287,11.581007957458496,0.0,1.0,0.1668877601623535,120.18531976744184,0.0
STX7SKojGt0,864,133,34,UCjH8pncIE1BMRTFjWEX5WVg,2026-02-25T15:02:53Z,Gaming,31700,4525.0,1678,0.160326591204305,5.382026195526123,0.0,0.6666666666666666,0.067594863474369,90.66611842105264,0.0
AxdIew1hn4E,1592,342,58,UCS7g2BWqunzNTOJ6lxk8wXg,2026-02-25T15:00:15Z,Gaming,22300,8236.9,1438,0.1619713294468353,1.5586528778076172,0.6666666666666666,0.0,0.0536511465907096,156.60511363636363,0.0
ZBYAwQEEh1E,1620,101,5,UCb45hYu9i01bgfuFlvgySaQ,2026-02-25T15:01:04Z,People & Blogs,22500,21878.8,180,0.0689396905373891,10.470026016235352,0.6666666666666666,0.6666666666666666,0.240064725279808,107.666015625,0.0
svVWzj83n8w,811,71,7,UCOHHNKc9TcIvrjITO40hl5w,2026-02-25T15:00:08Z,Gaming,31400,31036.9,600,0.0254647873172171,8.495503425598145,0.6666666666666666,1.3333333333333333,0.1040349304676055,69.83741554054055,0.0
DKpVDueLtY0,5038,281,6,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-25T14:53:27Z,People & Blogs,48800,26286.0,9,0.1608351423828374,11.558882713317873,0.6666666666666666,0.0,0.0492321401834487,120.18531976744184,0.0
BClqaxV9g9I,704,7,1,UC6A6sFcR7RV5E7l0V0n2oAw,2026-02-25T15:30:05Z,People & Blogs,25600,3145.3,49,0.1828903956563531,2.384916067123413,0.0,0.0,0.0537669695913791,129.19921875,0.0
H6nwzPYKYB4,1723,20,4,UCdtuXciPzeJcHGn3aRZjLew,2026-02-25T16:17:42Z,People & Blogs,10200,7251.9,57,0.1919798549287457,15.03449821472168,0.0,0.6666666666666666,0.0598797872662544,123.046875,0.0
lIPVpogKuR8,307,75,0,UCVrhKhZGn6XF2jWg3M4Mbuw,2026-02-25T16:00:00Z,Howto & Style,36400,2080.7,511,0.1285756167022657,0.788391649723053,0.0,0.0,0.1034652814269065,82.03125,0.0
obkz-ASZ-qw,795,5,0,UCVks6LzJT-JmwGLQ1sUbfTw,2026-02-25T15:53:06Z,Science & Technology,44400,5055.3,25,0.1358904671555305,4.106262683868408,0.0,0.0,0.0258567277342081,74.89809782608695,0.0
_Gb0DVunPvs,2550,38,1,UCR3Su8auxwk2yYd8Pkv9R4Q,2026-02-25T15:49:58Z,Entertainment,59000,29011.6,11,0.0807943830477542,2.674639940261841,0.0,0.0,0.3236483931541443,59.40193965517241,1.0
jdqp_cIkseM,1539,0,15,UC5ETuecZVWCaLepBDPFcwgQ,2026-02-25T15:47:01Z,People & Blogs,44300,46926.5,60,0.0317545470489317,8.105952262878418,0.6666666666666666,0.6666666666666666,0.0898380056023597,66.25600961538461,0.0
Uv43tGwfXl8,777,15,1,UCBmJQxJOJFzyqhzE8ZTcauw,2026-02-25T15:46:34Z,People & Blogs,10600,534.3,51,0.5925417524593914,8.895647048950195,0.3333333333333333,0.0,0.0677529871463775,62.26468373493976,0.0
nfHZWfgg5kk,3425,45,1,UCVks6LzJT-JmwGLQ1sUbfTw,2026-02-25T15:43:42Z,Science & Technology,44400,5061.9,17,0.4035631384840165,14.477096557617188,0.3333333333333333,0.0,0.2745445966720581,120.18531976744184,0.0
QhvYo537py0,753,7,0,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-25T16:30:09Z,People & Blogs,15900,19531.4,11,0.0371221234051783,3.286883354187012,1.0,0.0,0.2588264346122741,178.20581896551724,0.0
s8_5ZPkppFg,284,2,0,UCD-l1T1A-o-_KGMyF179h9g,2026-02-25T16:26:43Z,Howto & Style,84500,1356.4,41,0.1731285052426237,5.1028666496276855,0.0,0.0,0.0197201576083898,129.19921875,0.0
fJyL90jtdaU,1522,38,1,UCOfcV5CG1utm0bws_CxHdZA,2026-02-25T16:24:12Z,People & Blogs,24500,4828.6,107,0.239662394104494,7.623302936553955,0.6666666666666666,0.6666666666666666,0.1031908765435218,151.99908088235293,1.0
